row,Elongation,Seedling,Tillering,MeanDecreaseAccuracy,MeanDecreaseGini,Order,top,Group
OTU632,0,0,0,0,0,Clostridiales,796,Elongation
OTU536,0,0,0,0,0,Gemmatimonadales,797,Elongation
OTU586,0,0,0,0,0,Nitrosomonadales,798,Elongation
OTU544,0,0,0,0,0,Micromonosporales,799,Elongation
OTU596,0,0,0,0,0,Pseudomonadales,800,Elongation
OTU640,0,0,0,0,0,Clostridiales,801,Elongation
OTU1114,0,0,0,0,0,Sphingomonadales,802,Elongation
OTU765,0,0,0,0,0,Thermoanaerobacterales,803,Elongation
OTU627,0,0,0,0,0,Erysipelotrichales,804,Elongation
OTU701,0,0,0,0,0,Methylophilales,805,Elongation
OTU902,0,0,0,0,0,Rhodospirillales,806,Elongation
OTU567,0,0,0,0,0,Subgroup_3,807,Elongation
OTU871,0,0,0,0,0,Bacteroidales,808,Elongation
OTU584,0,0,0,0,0,Bacillales,809,Elongation
OTU710,0,0,0,0,0,Caulobacterales,810,Elongation
OTU608,0,0,0,0,0,Subgroup_3,811,Elongation
OTU958,0,0,0,0,0,Rhizobiales,812,Elongation
OTU683,0,0,0,0,0,Ignavibacteriales,813,Elongation
OTU751,0,0,0,0,0,Rhodospirillales,814,Elongation
OTU1078,0,0,0,0,0,Clostridiales,815,Elongation
OTU677,0,0,0,0,0,Rhodocyclales,816,Elongation
OTU834,0,0,0,0,0,Sphingobacteriales,817,Elongation
OTU657,0,0,0,0,0,Lactobacillales,818,Elongation
OTU688,0,0,0,0,0,Coriobacteriales,819,Elongation
OTU559,0,0,0,0,0,Acidobacteriales,820,Elongation
OTU780,0,0,0,0,0,Rhodospirillales,821,Elongation
OTU635,0,0,0,0,0,Unassigned,822,Elongation
OTU720,0,0,0,0,0,Clostridiales,823,Elongation
OTU695,0,0,0,0,0,Sphingomonadales,824,Elongation
OTU863,0,0,0,0,0,Sphingobacteriales,825,Elongation
OTU568,0,0,0,0,0,Erysipelotrichales,826,Elongation
OTU727,0,0,0,0,0,Clostridiales,827,Elongation
OTU752,0,0,0,0,0,Clostridiales,828,Elongation
OTU769,0,0,0,0,0,Unassigned,829,Elongation
OTU686,0,0,0,0,0,Sphingobacteriales,830,Elongation
OTU669,0,0,0,0,0,Erysipelotrichales,831,Elongation
OTU868,0,0,0,0,0,Sphingobacteriales,832,Elongation
OTU1242,0,0,0,0,0,Clostridiales,833,Elongation
OTU574,0,0,0,0,0,Chlorobiales,834,Elongation
OTU609,0,0,0,0,0,Clostridiales,835,Elongation
OTU664,0,0,0,0,0,Holophagales,836,Elongation
OTU799,0,0,0,0,0,Sphingobacteriales,837,Elongation
OTU538,0,0,0,0,0,Micrococcales,838,Elongation
OTU656,0,0,0,0,0,Sphingomonadales,839,Elongation
OTU625,0,0,0,0,0,Xanthomonadales,840,Elongation
OTU663,0,0,0,0,0,Unassigned,841,Elongation
OTU1001,0,0,0,0,0,Clostridiales,842,Elongation
OTU1117,0,0,0,0,0,Frankiales,843,Elongation
OTU667,0,0,0,0,0,Clostridiales,844,Elongation
OTU988,0,0,0,0,0,Rhizobiales,845,Elongation
OTU1412,0,0,0,0,0,Acidobacteriales,846,Elongation
OTU953,0,0,0,0,0,Acidimicrobiales,847,Elongation
OTU633,0,0,0,0,0,Gemmatimonadales,848,Elongation
OTU1120,0,0,0,0,0,Solirubrobacterales,849,Elongation
OTU660,0,0,0,0,0,Rhizobiales,850,Elongation
OTU690,0,0,0,0,0,Cytophagales,851,Elongation
OTU802,0,0,0,0,0,Acidobacteriales,852,Elongation
OTU597,0,0,0,0,0,Acidobacteriales,853,Elongation
OTU850,0,0,0,0,0,Deferribacterales,854,Elongation
OTU947,0,0,0,0,0,Clostridiales,855,Elongation
OTU1586,0,0,0,0,0,Rhizobiales,856,Elongation
OTU616,0,0,0,0,0,Rhodospirillales,857,Elongation
OTU1037,0,0,0,0,0,Clostridiales,858,Elongation
OTU744,0,0,0,0,0,Rhizobiales,859,Elongation
OTU600,0,0,0,0,0,Clostridiales,860,Elongation
OTU818,0,0,0,0,0,Burkholderiales,861,Elongation
OTU884,0,0,0,0,0,Rhizobiales,862,Elongation
OTU973,0,0,0,0,0,SC-I-84,863,Elongation
OTU1106,0,0,0,0,0,Frankiales,864,Elongation
OTU1147,0,0,0,0,0,Bacillales,865,Elongation
OTU654,0,0,0,0,0,Erysipelotrichales,866,Elongation
OTU898,0,0,0,0,0,Rhodospirillales,867,Elongation
OTU775,0,0,0,0,0,Clostridiales,868,Elongation
OTU740,0,0,0,0,0,Rhodospirillales,869,Elongation
OTU867,0,0,0,0,0,Sphingobacteriales,870,Elongation
OTU639,0,0,0,0,0,Xanthomonadales,871,Elongation
OTU680,0,0,0,0,0,Clostridiales,872,Elongation
OTU721,0,0,0,0,0,Ignavibacteriales,873,Elongation
OTU852,0,0,0,0,0,Sphingobacteriales,874,Elongation
OTU1178,0,0,0,0,0,Bacteroidales,875,Elongation
OTU628,0,0,0,0,0,Burkholderiales,876,Elongation
OTU865,0,0,0,0,0,Clostridiales,877,Elongation
OTU684,0,0,0,0,0,Clostridiales,878,Elongation
OTU1004,0,0,0,0,0,Bacteroidales,879,Elongation
OTU671,0,0,0,0,0,Acidimicrobiales,880,Elongation
OTU719,0,0,0,0,0,Sphingobacteriales,881,Elongation
OTU781,0,0,0,0,0,Clostridiales,882,Elongation
OTU1274,0,0,0,0,0,Clostridiales,883,Elongation
OTU903,0,0,0,0,0,Burkholderiales,884,Elongation
OTU1022,0,0,0,0,0,Acidobacteriales,885,Elongation
OTU724,0,0,0,0,0,Clostridiales,886,Elongation
OTU713,0,0,0,0,0,Caulobacterales,887,Elongation
OTU709,0,0,0,0,0,Clostridiales,888,Elongation
OTU904,0,0,0,0,0,Corynebacteriales,889,Elongation
OTU1010,0,0,0,0,0,Myxococcales,890,Elongation
OTU1015,0,0,0,0,0,Oligoflexales,891,Elongation
OTU948,0,0,0,0,0,Sphingobacteriales,892,Elongation
OTU649,0,0,0,0,0,Bacteroidales,893,Elongation
OTU1013,0,0,0,0,0,Streptosporangiales,894,Elongation
OTU666,0,0,0,0,0,Clostridiales,895,Elongation
OTU873,0,0,0,0,0,Oligoflexales,896,Elongation
OTU764,0,0,0,0,0,Burkholderiales,897,Elongation
OTU910,0,0,0,0,0,Mollicutes_RF9,898,Elongation
OTU730,0,0,0,0,0,Xanthomonadales,899,Elongation
OTU804,0,0,0,0,0,Burkholderiales,900,Elongation
OTU1011,0,0,0,0,0,Sphingobacteriales,901,Elongation
OTU1421,0,0,0,0,0,Myxococcales,902,Elongation
OTU726,0,0,0,0,0,Erysipelotrichales,903,Elongation
OTU753,0,0,0,0,0,Burkholderiales,904,Elongation
OTU972,0,0,0,0,0,Spirochaetales,905,Elongation
OTU1108,0,0,0,0,0,Rhodospirillales,906,Elongation
OTU693,0,0,0,0,0,Sphingobacteriales,907,Elongation
OTU949,0,0,0,0,0,Burkholderiales,908,Elongation
OTU952,0,0,0,0,0,TRA3-20,909,Elongation
OTU743,0,0,0,0,0,Corynebacteriales,910,Elongation
OTU658,0,0,0,0,0,Clostridiales,911,Elongation
OTU689,0,0,0,0,0,Desulfobacterales,912,Elongation
OTU692,0,0,0,0,0,Subgroup_13,913,Elongation
OTU746,0,0,0,0,0,Erysipelotrichales,914,Elongation
OTU1044,0,0,0,0,0,Burkholderiales,915,Elongation
OTU1378,0,0,0,0,0,Sphingobacteriales,916,Elongation
OTU970,0,0,0,0,0,Clostridiales,917,Elongation
OTU733,0,0,0,0,0,Unassigned,918,Elongation
OTU1021,0,0,0,0,0,Caulobacterales,919,Elongation
OTU1267,0,0,0,0,0,Neisseriales,920,Elongation
OTU1236,0,0,0,0,0,Clostridiales,921,Elongation
OTU1452,0,0,0,0,0,Pseudomonadales,922,Elongation
OTU806,0,0,0,0,0,Sphingomonadales,923,Elongation
OTU811,0,0,0,0,0,Clostridiales,924,Elongation
OTU706,0,0,0,0,0,Clostridiales,925,Elongation
OTU707,0,0,0,0,0,Clostridiales,926,Elongation
OTU723,0,0,0,0,0,Xanthomonadales,927,Elongation
OTU911,0,0,0,0,0,Micromonosporales,928,Elongation
OTU936,0,0,0,0,0,Bacillales,929,Elongation
OTU731,0,0,0,0,0,Clostridiales,930,Elongation
OTU823,0,0,0,0,0,Oligoflexales,931,Elongation
OTU793,0,0,0,0,0,Sphingobacteriales,932,Elongation
OTU1202,0,0,0,0,0,Erysipelotrichales,933,Elongation
OTU815,0,0,0,0,0,Erysipelotrichales,934,Elongation
OTU968,0,0,0,0,0,Sphingobacteriales,935,Elongation
OTU1023,0,0,0,0,0,Streptosporangiales,936,Elongation
OTU795,0,0,0,0,0,Ignavibacteriales,937,Elongation
OTU805,0,0,0,0,0,Clostridiales,938,Elongation
OTU1016,0,0,0,0,0,Rhodospirillales,939,Elongation
OTU738,0,0,0,0,0,Bacteroidales,940,Elongation
OTU1031,0,0,0,0,0,Acidimicrobiales,941,Elongation
OTU1449,0,0,0,0,0,Myxococcales,942,Elongation
OTU1706,0,0,0,0,0,Clostridiales,943,Elongation
OTU1105,0,0,0,0,0,Frankiales,944,Elongation
OTU789,0,0,0,0,0,Clostridiales,945,Elongation
OTU807,0,0,0,0,0,Myxococcales,946,Elongation
OTU870,0,0,0,0,0,Clostridiales,947,Elongation
OTU880,0,0,0,0,0,Bacteroidales,948,Elongation
OTU886,0,0,0,0,0,Sphingomonadales,949,Elongation
OTU754,0,0,0,0,0,Clostridiales,950,Elongation
OTU791,0,0,0,0,0,Clostridiales,951,Elongation
OTU810,0,0,0,0,0,Sphingobacteriales,952,Elongation
OTU1054,0,0,0,0,0,Clostridiales,953,Elongation
OTU732,0,0,0,0,0,Clostridiales,954,Elongation
OTU854,0,0,0,0,0,SC-I-84,955,Elongation
OTU853,0,0,0,0,0,Unassigned,956,Elongation
OTU975,0,0,0,0,0,SC-I-84,957,Elongation
OTU920,0,0,0,0,0,Gaiellales,958,Elongation
OTU1000,0,0,0,0,0,Rhizobiales,959,Elongation
OTU1074,0,0,0,0,0,Sphingobacteriales,960,Elongation
OTU782,0,0,0,0,0,Unassigned,961,Elongation
OTU794,0,0,0,0,0,Rhodospirillales,962,Elongation
OTU892,0,0,0,0,0,Sphingomonadales,963,Elongation
OTU766,0,0,0,0,0,Flavobacteriales,964,Elongation
OTU785,0,0,0,0,0,Rhodospirillales,965,Elongation
OTU849,0,0,0,0,0,Bacteroidales,966,Elongation
OTU773,0,0,0,0,0,Desulfovibrionales,967,Elongation
OTU897,0,0,0,0,0,Clostridiales,968,Elongation
OTU768,0,0,0,0,0,Bacteroidales,969,Elongation
OTU824,0,0,0,0,0,Sphingobacteriales,970,Elongation
OTU896,0,0,0,0,0,Rhizobiales,971,Elongation
OTU864,0,0,0,0,0,Desulfovibrionales,972,Elongation
OTU1293,0,0,0,0,0,Clostridiales,973,Elongation
OTU803,0,0,0,0,0,Clostridiales,974,Elongation
OTU878,0,0,0,0,0,Solirubrobacterales,975,Elongation
OTU1080,0,0,0,0,0,Acidimicrobiales,976,Elongation
OTU1369,0,0,0,0,0,Spirochaetales,977,Elongation
OTU1173,0,0,0,0,0,Rhodobacterales,978,Elongation
OTU993,0,0,0,0,0,Clostridiales,979,Elongation
OTU808,0,0,0,0,0,Sphingobacteriales,980,Elongation
OTU899,0,0,0,0,0,Frankiales,981,Elongation
OTU1008,0,0,0,0,0,Clostridiales,982,Elongation
OTU1075,0,0,0,0,0,Acidobacteriales,983,Elongation
OTU788,0,0,0,0,0,Rhodospirillales,984,Elongation
OTU796,0,0,0,0,0,Acidimicrobiales,985,Elongation
OTU942,0,0,0,0,0,Sphingobacteriales,986,Elongation
OTU883,0,0,0,0,0,Sphingobacteriales,987,Elongation
OTU819,0,0,0,0,0,Sphingobacteriales,988,Elongation
OTU1166,0,0,0,0,0,Burkholderiales,989,Elongation
OTU771,0,0,0,0,0,Clostridiales,990,Elongation
OTU1370,0,0,0,0,0,Clostridiales,991,Elongation
OTU901,0,0,0,0,0,Bacteroidales,992,Elongation
OTU926,0,0,0,0,0,Sphingobacteriales,993,Elongation
OTU943,0,0,0,0,0,Neisseriales,994,Elongation
OTU1142,0,0,0,0,0,Propionibacteriales,995,Elongation
OTU1155,0,0,0,0,0,Rhizobiales,996,Elongation
OTU874,0,0,0,0,0,Clostridiales,997,Elongation
OTU1014,0,0,0,0,0,Rhodospirillales,998,Elongation
OTU1061,0,0,0,0,0,Sphingobacteriales,999,Elongation
OTU1251,0,0,0,0,0,Sphingobacteriales,1000,Elongation
OTU787,0,0,0,0,0,Xanthomonadales,1001,Elongation
OTU1024,0,0,0,0,0,Spirochaetales,1002,Elongation
OTU1090,0,0,0,0,0,Xanthomonadales,1003,Elongation
OTU951,0,0,0,0,0,Acidimicrobiales,1004,Elongation
OTU1403,0,0,0,0,0,Clostridiales,1005,Elongation
OTU996,0,0,0,0,0,Xanthomonadales,1006,Elongation
OTU1039,0,0,0,0,0,Clostridiales,1007,Elongation
OTU1162,0,0,0,0,0,Sphingobacteriales,1008,Elongation
OTU832,0,0,0,0,0,Oligoflexales,1009,Elongation
OTU1091,0,0,0,0,0,Clostridiales,1010,Elongation
OTU1214,0,0,0,0,0,Clostridiales,1011,Elongation
OTU749,0,0,0,0,0,Sphingomonadales,1012,Elongation
OTU862,0,0,0,0,0,Rhodospirillales,1013,Elongation
OTU924,0,0,0,0,0,Rhizobiales,1014,Elongation
OTU925,0,0,0,0,0,Sphingobacteriales,1015,Elongation
OTU1104,0,0,0,0,0,Clostridiales,1016,Elongation
OTU776,0,0,0,0,0,Sphingobacteriales,1017,Elongation
OTU1005,0,0,0,0,0,Bacteroidales,1018,Elongation
OTU1089,0,0,0,0,0,Rhodospirillales,1019,Elongation
OTU893,0,0,0,0,0,Rhodospirillales,1020,Elongation
OTU1211,0,0,0,0,0,Clostridiales,1021,Elongation
OTU1398,0,0,0,0,0,Acidimicrobiales,1022,Elongation
OTU801,0,0,0,0,0,Clostridiales,1023,Elongation
OTU916,0,0,0,0,0,Bacillales,1024,Elongation
OTU1035,0,0,0,0,0,Erysipelotrichales,1025,Elongation
OTU1131,0,0,0,0,0,Clostridiales,1026,Elongation
OTU1800,0,0,0,0,0,Rhizobiales,1027,Elongation
OTU779,0,0,0,0,0,Coriobacteriales,1028,Elongation
OTU859,0,0,0,0,0,Burkholderiales,1029,Elongation
OTU1390,0,0,0,0,0,Clostridiales,1030,Elongation
OTU856,0,0,0,0,0,Subgroup_2,1031,Elongation
OTU1199,0,0,0,0,0,Clostridiales,1032,Elongation
OTU944,0,0,0,0,0,Rhizobiales,1033,Elongation
OTU959,0,0,0,0,0,Unassigned,1034,Elongation
OTU1230,0,0,0,0,0,Bacillales,1035,Elongation
OTU1566,0,0,0,0,0,Clostridiales,1036,Elongation
OTU1705,0,0,0,0,0,Unassigned,1037,Elongation
OTU1204,0,0,0,0,0,Frankiales,1038,Elongation
OTU1737,0,0,0,0,0,Corynebacteriales,1039,Elongation
OTU1564,0,0,0,0,0,Bacillales,1040,Elongation
OTU855,0,0,0,0,0,Rhodospirillales,1041,Elongation
OTU1475,0,0,0,0,0,Clostridiales,1042,Elongation
OTU809,0,0,0,0,0,Bacteroidales,1043,Elongation
OTU887,0,0,0,0,0,Rhodospirillales,1044,Elongation
OTU964,0,0,0,0,0,Sphingobacteriales,1045,Elongation
OTU966,0,0,0,0,0,Sphingobacteriales,1046,Elongation
OTU932,0,0,0,0,0,Gemmatimonadales,1047,Elongation
OTU971,0,0,0,0,0,Burkholderiales,1048,Elongation
OTU989,0,0,0,0,0,Neisseriales,1049,Elongation
OTU1280,0,0,0,0,0,Sphingobacteriales,1050,Elongation
OTU1299,0,0,0,0,0,Sphingobacteriales,1051,Elongation
OTU1315,0,0,0,0,0,Nitrospirales,1052,Elongation
OTU1245,0,0,0,0,0,Rhizobiales,1053,Elongation
OTU1246,0,0,0,0,0,Coriobacteriales,1054,Elongation
OTU851,0,0,0,0,0,Gaiellales,1055,Elongation
OTU914,0,0,0,0,0,Subgroup_3,1056,Elongation
OTU933,0,0,0,0,0,Rhodospirillales,1057,Elongation
OTU1003,0,0,0,0,0,Bacteroidales,1058,Elongation
OTU1107,0,0,0,0,0,Acidobacteriales,1059,Elongation
OTU1065,0,0,0,0,0,Sphingobacteriales,1060,Elongation
OTU1551,0,0,0,0,0,Clostridiales,1061,Elongation
OTU1128,0,0,0,0,0,Corynebacteriales,1062,Elongation
OTU1420,0,0,0,0,0,Bacillales,1063,Elongation
OTU1591,0,0,0,0,0,Rhizobiales,1064,Elongation
OTU967,0,0,0,0,0,Clostridiales,1065,Elongation
OTU1093,0,0,0,0,0,Unassigned,1066,Elongation
OTU1604,0,0,0,0,0,Fusobacteriales,1067,Elongation
OTU1481,0,0,0,0,0,Xanthomonadales,1068,Elongation
OTU1161,0,0,0,0,0,Clostridiales,1069,Elongation
OTU1243,0,0,0,0,0,SC-I-84,1070,Elongation
OTU1410,0,0,0,0,0,Rhodocyclales,1071,Elongation
OTU1784,0,0,0,0,0,Clostridiales,1072,Elongation
OTU1575,0,0,0,0,0,Acidobacteriales,1073,Elongation
OTU1593,0,0,0,0,0,Solirubrobacterales,1074,Elongation
OTU798,0,0,0,0,0,Desulfovibrionales,1075,Elongation
OTU1141,0,0,0,0,0,Sphingobacteriales,1076,Elongation
OTU820,0,0,0,0,0,Clostridiales,1077,Elongation
OTU931,0,0,0,0,0,GR-WP33-30,1078,Elongation
OTU1644,0,0,0,0,0,C0119,1079,Elongation
OTU1873,0,0,0,0,0,Rhizobiales,1080,Elongation
OTU934,0,0,0,0,0,Myxococcales,1081,Elongation
OTU1026,0,0,0,0,0,Nitrosomonadales,1082,Elongation
OTU960,0,0,0,0,0,Sphingobacteriales,1083,Elongation
OTU1112,0,0,0,0,0,Erysipelotrichales,1084,Elongation
OTU937,0,0,0,0,0,Unassigned,1085,Elongation
OTU962,0,0,0,0,0,Erysipelotrichales,1086,Elongation
OTU961,0,0,0,0,0,Flavobacteriales,1087,Elongation
OTU1081,0,0,0,0,0,Pseudonocardiales,1088,Elongation
OTU1292,0,0,0,0,0,Clostridiales,1089,Elongation
OTU1360,0,0,0,0,0,Clostridiales,1090,Elongation
OTU812,0,0,0,0,0,Clostridiales,1091,Elongation
OTU984,0,0,0,0,0,Clostridiales,1092,Elongation
OTU1528,0,0,0,0,0,Clostridiales,1093,Elongation
OTU1060,0,0,0,0,0,Subgroup_3,1094,Elongation
OTU1002,0,0,0,0,0,Unassigned,1095,Elongation
OTU1071,0,0,0,0,0,Desulfuromonadales,1096,Elongation
OTU1129,0,0,0,0,0,Desulfovibrionales,1097,Elongation
OTU1445,0,0,0,0,0,Unassigned,1098,Elongation
OTU922,0,0,0,0,0,Unassigned,1099,Elongation
OTU1043,0,0,0,0,0,Burkholderiales,1100,Elongation
OTU1148,0,0,0,0,0,Acidimicrobiales,1101,Elongation
OTU1168,0,0,0,0,0,Micromonosporales,1102,Elongation
OTU1288,0,0,0,0,0,Desulfuromonadales,1103,Elongation
OTU1474,0,0,0,0,0,Rhodospirillales,1104,Elongation
OTU1281,0,0,0,0,0,Acidimicrobiales,1105,Elongation
OTU1433,0,0,0,0,0,Clostridiales,1106,Elongation
OTU1486,0,0,0,0,0,Micrococcales,1107,Elongation
OTU1203,0,0,0,0,0,Bacillales,1108,Elongation
OTU1217,0,0,0,0,0,Unassigned,1109,Elongation
OTU923,0,0,0,0,0,Gemmatimonadales,1110,Elongation
OTU1036,0,0,0,0,0,Ignavibacteriales,1111,Elongation
OTU1046,0,0,0,0,0,Acidobacteriales,1112,Elongation
OTU1495,0,0,0,0,0,Xanthomonadales,1113,Elongation
OTU1707,0,0,0,0,0,Gaiellales,1114,Elongation
OTU1160,0,0,0,0,0,Rhizobiales,1115,Elongation
OTU1268,0,0,0,0,0,Clostridiales,1116,Elongation
OTU1376,0,0,0,0,0,Flavobacteriales,1117,Elongation
OTU980,0,0,0,0,0,Rhodospirillales,1118,Elongation
OTU1048,0,0,0,0,0,Selenomonadales,1119,Elongation
OTU1132,0,0,0,0,0,Sphingobacteriales,1120,Elongation
OTU1196,0,0,0,0,0,Caulobacterales,1121,Elongation
OTU1206,0,0,0,0,0,Pseudonocardiales,1122,Elongation
OTU1227,0,0,0,0,0,Burkholderiales,1123,Elongation
OTU1535,0,0,0,0,0,Thermoanaerobacterales,1124,Elongation
OTU978,0,0,0,0,0,Sphingobacteriales,1125,Elongation
OTU1020,0,0,0,0,0,Clostridiales,1126,Elongation
OTU1340,0,0,0,0,0,Clostridiales,1127,Elongation
OTU1855,0,0,0,0,0,Solirubrobacterales,1128,Elongation
OTU954,0,0,0,0,0,Unassigned,1129,Elongation
OTU1134,0,0,0,0,0,Aeromonadales,1130,Elongation
OTU1179,0,0,0,0,0,Bacteroidales,1131,Elongation
OTU969,0,0,0,0,0,Oceanospirillales,1132,Elongation
OTU998,0,0,0,0,0,Sphingobacteriales,1133,Elongation
OTU1130,0,0,0,0,0,Sphingobacteriales,1134,Elongation
OTU1349,0,0,0,0,0,Bacillales,1135,Elongation
OTU1710,0,0,0,0,0,Clostridiales,1136,Elongation
OTU1438,0,0,0,0,0,Rhodospirillales,1137,Elongation
OTU1157,0,0,0,0,0,Xanthomonadales,1138,Elongation
OTU963,0,0,0,0,0,Sphingobacteriales,1139,Elongation
OTU1158,0,0,0,0,0,Sphingobacteriales,1140,Elongation
OTU1181,0,0,0,0,0,Clostridiales,1141,Elongation
OTU1254,0,0,0,0,0,Oligoflexales,1142,Elongation
OTU1454,0,0,0,0,0,Rhodospirillales,1143,Elongation
OTU1072,0,0,0,0,0,Nitrospirales,1144,Elongation
OTU1524,0,0,0,0,0,Myxococcales,1145,Elongation
OTU1848,0,0,0,0,0,Bacteroidales,1146,Elongation
OTU1188,0,0,0,0,0,Bacillales,1147,Elongation
OTU1353,0,0,0,0,0,Frankiales,1148,Elongation
OTU1496,0,0,0,0,0,Xanthomonadales,1149,Elongation
OTU935,0,0,0,0,0,Clostridiales,1150,Elongation
OTU1034,0,0,0,0,0,Flavobacteriales,1151,Elongation
OTU1077,0,0,0,0,0,Rhodospirillales,1152,Elongation
OTU1116,0,0,0,0,0,Acidimicrobiales,1153,Elongation
OTU1139,0,0,0,0,0,Subgroup_3,1154,Elongation
OTU1498,0,0,0,0,0,Propionibacteriales,1155,Elongation
OTU994,0,0,0,0,0,Clostridiales,1156,Elongation
OTU1042,0,0,0,0,0,Sphingobacteriales,1157,Elongation
OTU1047,0,0,0,0,0,Clostridiales,1158,Elongation
OTU1146,0,0,0,0,0,Xanthomonadales,1159,Elongation
OTU1208,0,0,0,0,0,Bacillales,1160,Elongation
OTU1483,0,0,0,0,0,Sphingobacteriales,1161,Elongation
OTU1103,0,0,0,0,0,Flavobacteriales,1162,Elongation
OTU1306,0,0,0,0,0,Clostridiales,1163,Elongation
OTU1413,0,0,0,0,0,Clostridiales,1164,Elongation
OTU1798,0,0,0,0,0,Acidobacteriales,1165,Elongation
OTU981,0,0,0,0,0,Sphingomonadales,1166,Elongation
OTU1102,0,0,0,0,0,Methylococcales,1167,Elongation
OTU1159,0,0,0,0,0,Nitrosomonadales,1168,Elongation
OTU1258,0,0,0,0,0,Bacillales,1169,Elongation
OTU1184,0,0,0,0,0,Myxococcales,1170,Elongation
OTU1314,0,0,0,0,0,Clostridiales,1171,Elongation
OTU1533,0,0,0,0,0,Clostridiales,1172,Elongation
OTU1613,0,0,0,0,0,Flavobacteriales,1173,Elongation
OTU1099,0,0,0,0,0,Clostridiales,1174,Elongation
OTU1297,0,0,0,0,0,Fusobacteriales,1175,Elongation
OTU1339,0,0,0,0,0,Clostridiales,1176,Elongation
OTU1215,0,0,0,0,0,Bacteroidales,1177,Elongation
OTU1019,0,0,0,0,0,Clostridiales,1178,Elongation
OTU1194,0,0,0,0,0,Bacteroidales,1179,Elongation
OTU1220,0,0,0,0,0,Rhodospirillales,1180,Elongation
OTU1338,0,0,0,0,0,Rhodospirillales,1181,Elongation
OTU1368,0,0,0,0,0,Subgroup_3,1182,Elongation
OTU991,0,0,0,0,0,Bacteroidales,1183,Elongation
OTU1201,0,0,0,0,0,Sphingobacteriales,1184,Elongation
OTU1328,0,0,0,0,0,Xanthomonadales,1185,Elongation
OTU1543,0,0,0,0,0,Xanthomonadales,1186,Elongation
OTU1594,0,0,0,0,0,Spirochaetales,1187,Elongation
OTU987,0,0,0,0,0,Rhodospirillales,1188,Elongation
OTU1029,0,0,0,0,0,Sphingobacteriales,1189,Elongation
OTU1045,0,0,0,0,0,Sphingobacteriales,1190,Elongation
OTU1310,0,0,0,0,0,Hydrogenophilales,1191,Elongation
OTU1312,0,0,0,0,0,Caulobacterales,1192,Elongation
OTU1393,0,0,0,0,0,Clostridiales,1193,Elongation
OTU1100,0,0,0,0,0,Rhizobiales,1194,Elongation
OTU1133,0,0,0,0,0,Unassigned,1195,Elongation
OTU1225,0,0,0,0,0,Burkholderiales,1196,Elongation
OTU1440,0,0,0,0,0,Sphingobacteriales,1197,Elongation
OTU1598,0,0,0,0,0,Pseudonocardiales,1198,Elongation
OTU1675,0,0,0,0,0,Clostridiales,1199,Elongation
OTU1778,0,0,0,0,0,Nitrospirales,1200,Elongation
OTU1872,0,0,0,0,0,Clostridiales,1201,Elongation
OTU1041,0,0,0,0,0,Gemmatimonadales,1202,Elongation
OTU1073,0,0,0,0,0,Sphingobacteriales,1203,Elongation
OTU1122,0,0,0,0,0,Clostridiales,1204,Elongation
OTU1136,0,0,0,0,0,Cytophagales,1205,Elongation
OTU1156,0,0,0,0,0,Syntrophobacterales,1206,Elongation
OTU1344,0,0,0,0,0,Myxococcales,1207,Elongation
OTU1397,0,0,0,0,0,Xanthomonadales,1208,Elongation
OTU1416,0,0,0,0,0,Flavobacteriales,1209,Elongation
OTU1650,0,0,0,0,0,Caulobacterales,1210,Elongation
OTU1842,0,0,0,0,0,Clostridiales,1211,Elongation
OTU1095,0,0,0,0,0,Unassigned,1212,Elongation
OTU1265,0,0,0,0,0,Erysipelotrichales,1213,Elongation
OTU1377,0,0,0,0,0,Rhodospirillales,1214,Elongation
OTU1642,0,0,0,0,0,Gemmatimonadales,1215,Elongation
OTU1867,0,0,0,0,0,Acidimicrobiales,1216,Elongation
OTU976,0,0,0,0,0,Clostridiales,1217,Elongation
OTU1115,0,0,0,0,0,NKB5,1218,Elongation
OTU1488,0,0,0,0,0,Sphingobacteriales,1219,Elongation
OTU1516,0,0,0,0,0,Clostridiales,1220,Elongation
OTU1584,0,0,0,0,0,Oligoflexales,1221,Elongation
OTU1051,0,0,0,0,0,Corynebacteriales,1222,Elongation
OTU1058,0,0,0,0,0,Bacteroidales,1223,Elongation
OTU1222,0,0,0,0,0,Syntrophobacterales,1224,Elongation
OTU1409,0,0,0,0,0,Streptosporangiales,1225,Elongation
OTU1547,0,0,0,0,0,Burkholderiales,1226,Elongation
OTU1711,0,0,0,0,0,Clostridiales,1227,Elongation
OTU1772,0,0,0,0,0,Oligoflexales,1228,Elongation
OTU1017,0,0,0,0,0,Clostridiales,1229,Elongation
OTU1228,0,0,0,0,0,Propionibacteriales,1230,Elongation
OTU1249,0,0,0,0,0,Rhodospirillales,1231,Elongation
OTU1408,0,0,0,0,0,Ignavibacteriales,1232,Elongation
OTU1605,0,0,0,0,0,Cytophagales,1233,Elongation
OTU1209,0,0,0,0,0,Myxococcales,1234,Elongation
OTU1210,0,0,0,0,0,Bacteroidales,1235,Elongation
OTU1226,0,0,0,0,0,Clostridiales,1236,Elongation
OTU1282,0,0,0,0,0,Burkholderiales,1237,Elongation
OTU1345,0,0,0,0,0,Bacteroidales,1238,Elongation
OTU1869,0,0,0,0,0,Rhodocyclales,1239,Elongation
OTU1098,0,0,0,0,0,Clostridiales,1240,Elongation
