Order,SRR30617128,SRR30617129,SRR30617130,SRR30617131,SRR30617132,SRR30617133,SRR30617134,SRR30617135,SRR30617136,SRR30617137,SRR30617138,SRR30617139,SRR30617140,SRR30617141,SRR30617142,SRR30617143,SRR30617144,SRR30617145,SRR30617146,SRR30617147,SRR30617148,SRR30617149,SRR30617150,SRR30617151,SRR30617152,SRR30617153,SRR30617154,SRR30617155,SRR30617156,SRR30617157,SRR30617158,SRR30617159,SRR30617160,SRR30617161,SRR30617162,SRR30617163,SRR30617164,SRR30617165,SRR30617166,SRR30617167,SRR30617168,SRR30617169,SRR30633102,SRR30633103,SRR30633104,SRR30633105,SRR30633106,SRR30633107,SRR30633108,SRR30633109,SRR30633120,SRR30633121,SRR30633190,SRR30633191,SRR30633192,SRR30633193,SRR30633194,SRR30633195,SRR30633196,SRR30633197,SRR30633208,SRR30633209,SRR30633243,SRR30633244,SRR30633245,SRR30633246,SRR30633247,SRR30633248,SRR30633249,SRR30633250,SRR30633251,SRR30633252,SRR30633253,SRR30633254,SRR30633255,SRR30633266,SRR30633267,SRR30633297,SRR30633298,SRR30633299,SRR30633300,SRR30633301,SRR30633302,SRR30633303,SRR30633312,SRR30633313,SRR30663788,SRR30663789,SRR30663790,SRR30663791,SRR30663792,SRR30663793,SRR30663794,SRR30663795,SRR30663806,SRR30663807,SRR30663808,SRR30663809,SRR30663810,SRR30663811,SRR30663812,SRR30663813,SRR30663814,SRR30663815,SRR30663826,SRR30663827,SRR30663829,SRR30663830,SRR30663831,SRR30663832,SRR30663833,SRR30663834,SRR30663835,SRR30663845,SRR30663846,SRR30663862,SRR30663863,SRR30663864,SRR30663865,SRR30663866,SRR30663869,SRR30663870,SRR30663874,SRR30663875,SRR30663876,SRR30663877,SRR30663878,SRR30663883,SRR30663884,SRR30663908,SRR30663909,SRR30663910,SRR30663911,SRR30663912,SRR30663918,SRR30663919,SRR30663920,SRR30663921,SRR30663922,SRR30663923,SRR30663924,SRR30663925,SRR30663926,SRR30663927,SRR30663936,SRR30663937,SRR30664010,SRR30664011,SRR30664012,SRR30664013,SRR30664014,SRR30664015,SRR30664016,SRR30664017,SRR30664028,SRR30664029,SRR30688664,SRR30688665,SRR30688666,SRR30688667,SRR30688668,SRR30688669,SRR30688670,SRR30688680,SRR30688681
Oceanospirillales,0,0.102802727,0,0.041645844,0.092682496,0.008626887,0.004784117,0.063976603,0.004449586,0.036343212,0,0.19991216,0.005541625,0.405902035,0.072979383,0.002611307,0.066350227,0.161361989,0.081202786,0,0.002290688,0,0,0,0.018510194,0.056233238,0,0.02184519,0.002054021,0,0.004081799,0,0,0.011488405,0.030294462,0,0,0,0,0,0,0,0.014163637,0,0.004289636,0.014977683,0.002604913,0,0,0.182511356,0,0.06351104,0,0,0,0.165415447,0.070224719,0.110946746,0.021039344,0,0.059096665,0,0,0,0,0.12794882,2.681860037,0,0.036227509,0,0,0,0,0,0,0,0,0.133279608,0.062419375,0.836915462,0,0.007359435,0.228034876,0.010778959,0.279690189,0,0,0.059739706,0.012885768,0.00156832,0.009865581,0.003421991,0.006427148,0.524374979,0.003559606,0,0.05772339,2.358955119,0.021122001,0.004615101,0.00707689,0.014594279,0.077160494,0.653092585,0.008996042,0.003876871,0.03979406,0.00756401,0.005471357,0,0,0,0,0,0.004088475,0.001824518,0.001160537,0,0,0,0,0,0,0.004844433,0.004232028,0.012386879,0.000886423,0,0,0,0.000962371,0.002510965,0.017577318,0.011987533,0.007133176,0.00166182,0.017418802,0,0.001537208,0.767168606,0.01204887,0.000858288,0.003584422,0.012466915,0.031216467,0,0,0,0.0014828,0.013452312,0.003373165,0.006128095,0.000760786,0.001756667,0.23298757,0.008887046,0.008416901,0,0.001537728,0.000674696,0,0.013281976,0.000698256,0,0.007181992
Oligoflexales,0.004531038,0,0,0.016658337,0.07944214,0.057512581,0.154287765,0.109674176,0.017798345,0.25275052,0,0,0.081738962,0.073135502,0,0.020890456,0.112285,0.030401534,0.339575285,0.006366183,0.01374413,0.003717679,0.090547703,0,0.031731761,0,0.00855593,0.050972111,0.049296498,0.027435156,0.042858892,0.098631709,0.020175712,0.057442025,0.113099325,0.006034821,0.015239256,0.035727653,0.017440171,0.006844939,0.02098325,0.006705199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009245562,0,0,0,0,0,0,0,0,0.011510129,0,0.006037918,0,0,0,0,0,0,0,0.012719814,0,0,0,0,0,0.003353454,0,0,0,0.012414429,0.082497689,0.118549063,0.112919035,0.004110659,0.058173854,0.059680663,0.102337697,0.020645712,0.0072915,0.017317017,0.046897716,0.0042244,0.013845302,0.049538233,0.025539988,0.104166667,0.019208605,0.022490104,0.027138094,0.00044965,0.00756401,0.005471357,0,0,0.003764635,0.020057498,0,0.008176949,0,0,0,0.826446281,0,0,0,0.012849341,0.105366421,0.009169394,0.077964472,0.000886423,0,0.001575982,0.024684084,0,0.10127557,0.067672675,0.050947015,0.057778729,0.028250935,0.021438525,0.046544429,0.056876701,0.037075063,0.023294482,0.029181794,0.031363693,0.070965515,0.08291874,0.028058825,0.153964588,0,0,0.005978805,0.016022533,0.040270337,0.038800088,0.00527,0.075597031,0.028142311,0.001202414,0,0.007688641,0.011469824,0,0.002490371,0.008379069,0.002031997,0.001025999
Opitutales,0,0,0,0,0,0,0,0,0,0.059470711,0,0,0,0,0.027367269,0,0.045934773,0.182409205,0.091045547,0,0.01374413,0,0.008833922,0.001353656,0,0,0,0,0,0.002286263,0,0.001793304,0,0,0,0.004526116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002844748,0,0,0,0,0,0,0,0.0029166,0,0,0.0084488,0,0,0,0,0.019208605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2046773,0,0.298742367,0,0,0,0,0,0,0,0,0,0,0,0,0.003074416,0,0,0,0,0,0,0.001650519,0,0,0,0,0,0,0,0,0,0,0,0,0.006150913,0,0,0,0,0,0
Orbales,0,0,0,0,0,0,0.04425308,0,0,0,0,0.001514486,0.029093529,0,0,0,0,0,0.00246069,0,0,0,0.002208481,0,0,0,0,0,0,0,0,0,0,0.042671218,0,0.039226336,0.08381591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012724265,0,0,0.152535241,0.00272487,0,0,0,0,0.02032658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016645167,0,0,0.213423609,0.003353454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006150913,0,0,0.090483464,0.000698256,0,0
Order_II,0,0,0,0,0.004413452,0.02875629,0.016744409,0,0,0,0.001425517,0,0,0.001828388,0,0.001305653,0,0,0,0,0,0,0,0,0,0,0,0,0.016432166,0,0.010204498,0.017933038,0,0.016412007,0.014137416,0,0,0,0,0.020534818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010519672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354698,0,0.007731461,0,0,0,0,0,0.004271527,0,0,0,0,0,0.003538445,0,0,0,0,0,0,0,0,0,0,0,0.003342916,0,0,0,0,0,0,0,0,0,0,0.020588841,0,0.027688317,0,0,0,0,0.001924743,0,0.000878866,0.002996883,0,0.00166182,0.006699539,0,0.001537208,0.007842802,0,0,0.000896106,0.001917987,0.000975515,0.01815571,0,0,0,0,0,0,0,0,0,0,0,0,0.006150913,0,0,0,0,0,0
Order_Incertae_Sedis,0,0,0,0,0,0,0,0.091395147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasteurellales,0,0.032464019,0,0,0.108129579,0.037383178,0,0,0,0,0,0,0.005541625,0,0,0.044392218,0.005103864,0.1028975,0,0,0,0,0,0,0.021154507,0.021628169,0,0.047331246,0,0.011431315,0.093881383,0,0.001834156,0,0,0.004526116,0,0.013610535,0.009688984,0.002281646,0.002468618,0,0,0.006577,0,0.002995537,0,0,0,0,0,0,0,0,0.005599104,0.012724265,0,0,0,0,0,0,0,0,0,0.015993603,0,0.002673725,0,0,0,0,0,0,0,0,0,0,0.004161292,0.00325648,0.262017055,0,0,0.007185973,0,0,0,0.001422374,0,0,0.000822132,0,0.003672656,0,0.004983448,0,0,0,0.0042244,0,0,0.014594279,0,0.019208605,0,0,0.000899301,0,0.005471357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031488815,0.00352669,0.047361595,0,0,0,0,0,0,0.008788659,0,0,0,0.008039447,0,0,0,0.000803258,0.005149728,0.015233794,0.006712954,0,0,0,0,0,0.002989403,0.001686582,0,0.003043144,0,0,0.005924697,0,0,0,0.002698782,0,0,0.000698256,0.001354665,0.050273942
PeM15,0,0.043285359,0,0,0.057374879,0,0,0,0,0,0,0,0,0,0.091224229,0,0.158219772,0.1028975,0.135337976,0.016976488,0,0.009294199,0,0,0.002644313,0,0,0.00728173,0,0,0,0.007173215,0,0.003282401,0.022215939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012483875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003566588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phycisphaerales,0,0,0,0,0.006620178,0,0,0.123383448,0,0,0,0,0,0,0,0,0,0.060803068,0.21161938,0.061539767,0.080174092,0,0,0,0.074040775,0,0,0,0,0,0.0020409,0,0.003668311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038172796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001951029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planctomycetales,0,0.15961476,0.014747087,0.149925037,0.313355106,0.043134436,0.193756728,0.105104419,0.002224793,0.541844253,0.027084818,0.018173833,0.022166498,0.042052914,0.228060573,0.014362188,0.306231817,0.41392858,0.846477522,0.577200577,0.705532012,0.308567392,0.538869258,0.063621843,0.409868578,0.488796609,0.035934906,0.149275468,0.170483722,0.150893357,0.267357851,0.206229937,0.559417472,0.636785873,0.676576322,0.185570743,0.08381591,0.025519752,0.019377967,0.182531715,0.132071047,0.073757191,0,0.0032885,0,0,0.005209826,0.002853963,0.003010779,0.004055808,0,0,0.308045422,0.057346026,0.072788354,0.076345591,0.105337079,0.036982249,0.010519672,0,0.025327142,0,0.034494653,0.460339943,0.02032658,0.007996801,0.080570902,0,0.006037918,0,0.006191184,0,0,0.023927261,0,0,0,0,0.029129042,0.026051843,0.038111572,0.003679717,0.006706908,0.014371946,0.010757315,0,0.189763416,0.183486239,0.185555054,1.086845717,0.358449459,0.385829533,0.172614839,0.198755032,0.210728651,0.398115877,0.011544678,0,0.038019601,0.013845302,0,0.029188558,0.011574074,0.067230119,0.017992083,0.003876871,0,0.037820052,0.005471357,0,0,0,0,0.011118111,0,0.005473554,0,0,0,0.00102328,0,0,1.057500803,2.0903729,0.880261821,2.353506944,0.295178747,0.010750541,0.005515937,0.072459729,0.122221153,0.054404232,0.203018026,0.069927276,0.09059134,0.104694641,0.148729767,0.733427362,0.485757767,0.136892539,0.363072623,0.218005167,0.380844848,0.467029806,3.148961077,0.221169558,0.019245574,0.046439628,0,0.002989403,0.076739499,0.093672305,0.015215721,0.021079999,0.050811119,0.146636253,0.042084506,0.158626054,0.199904661,0.127517458,0.002398216,0.580256342,0.1941151,0.130725152,0.159029816
Procabacteriales,0,0,0,0,0,0,0,0,0.015573552,0,0,0.001514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006844939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005755064,0,0,0.00704672,0,0,0,0,0,0,0.003179954,0,0,0,0,0,0.01676727,0,0,0,0,0.018490861,0,0.0078416,0,0,0,0.003383064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769897,0,0,0,0,0,0.006699539,0.01551481,0,0.018537531,0,0.006866304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Propionibacteriales,0.101948346,0.871117844,0.44451935,1.1994003,0.984199841,0.549245147,0.674560459,2.504227026,0.253626413,2.350745036,0.173913043,0.19233973,0.239675261,0.398588485,0.985221675,0.229795012,1.403562497,2.057950001,2.290902827,0.451998981,0.86129882,0.769559641,0.638250883,0.119121748,2.173625618,2.599705857,0.100959975,1.205126338,1.01879429,0.881354382,1.844973264,0.681455445,1.685589039,3.960217295,2.68812861,0.805648592,0.614650005,0.362380482,0.478635791,0.803139545,0.786254737,0.551167375,0.01888485,0.023019501,0.008579272,0.068897343,0.052098257,0.196923428,0.201722165,0.07706035,0.05506271,0.186797176,0.320125634,0.814313568,0.638297872,0.750731645,1.404494382,0.369822485,0.394487692,0.00272487,0.291262136,0.626446956,0.241462573,0.637393768,0.718205841,0.335865654,0.247467772,0.122991364,0.078492936,0.035233599,0.092867756,0.00440044,0.013537906,0.031903015,0.007661074,0.03125,0.015899768,0.040293835,0.495193708,0.364725804,0.433519127,0.592434501,0.110663984,0.847944812,0.510972461,0.117388863,0.326322137,0.214778465,0.479350557,0.284650069,0.116742714,0.293435765,0.197405268,0.14293447,0.157334567,0.153121491,0.121219118,0.126623833,0.177424806,0.07845671,0.070768904,0.14594279,0.05787037,0.52823665,0.386829795,0.135690471,0.022032869,0.090768125,0.04377086,0.039946073,0.019881506,0.003764635,0.010028749,0.074120743,0.016353898,0.003649036,0,0.002936901,0,0.00102328,0,0.001495271,0.129778349,1.128752922,0.16575443,0.861981026,0.040775443,0.001535792,0.000787991,0.180751192,0.193436628,0.284575982,0.39548966,0.226764165,0.236821457,0.408807644,0.570800729,0.300423131,1.32661061,0.836327858,0.585575093,0.731261426,0.928365324,0.829529326,0.616525217,0.577681681,0.274686822,0.430856553,0.03113879,0.064272155,0.293465337,0.266134398,0.214541664,0.14755999,0.772081149,0.239950233,0.163528365,0.166252307,0.555119866,0.122794589,0.004796431,0.260658786,0.065636041,0.316314228,0.321137627
Pseudomonadales,7.639329406,6.546910508,3.659384414,2.981842412,2.290581693,1.728253055,3.137184547,5.94068455,0.520601584,1.564410084,1.134711333,1.83707159,5.883819842,7.743221253,10.99251961,1.235148192,9.789210432,5.958700685,4.047835823,3.779390544,3.781926469,3.427700429,3.454063604,1.567533909,20.49871751,17.43230383,2.476086175,5.202796184,3.126219575,5.173813144,8.277888893,15.39730646,33.50452119,31.42406985,32.92604112,35.68389608,24.67489587,30.90101739,52.57048736,20.14921968,5.021168397,8.1655916,0.779000047,17.50139761,15.06520247,9.74747626,35.11943525,29.04477868,5.437466129,12.52027904,5.646986846,9.052191131,3.557622614,4.817066177,14.19932811,14.69652628,10.49859551,7.11908284,21.17609931,17.89967029,23.13212326,0.58559172,5.576635621,2.195467422,2.283352531,1.159536186,1.761049724,8.165557071,1.962323391,0.993587485,4.179049034,3.643564356,0.622743682,0.21534535,0.091932889,2.427083333,1.990650936,3.911601525,6.990969997,10.02019018,19.60363966,10.63070356,5.177733065,7.067404427,26.7964716,1.679171133,5.60600149,22.84048076,4.762579731,4.224269751,1.866239158,1.692174761,2.382635682,1.068202578,4.369059908,35.48918671,6.378434542,1.256858791,1.25042244,5.427358316,0.951841761,1.619964974,0.594135802,2.756434883,2.343468874,0.961463906,7.901931248,3.407586702,11.23816819,0.753982124,3.487216191,12.22000527,0.992846159,1.178519809,2.338607466,1.680380959,0.96324579,0.314248374,3.305785124,4.220005116,20.5315767,0.045605772,6.537744941,1.212319393,6.606901027,1.19424083,0.124985596,0.003071583,0.006303928,2.901574208,4.467327495,4.020891225,8.327254511,4.866938384,3.794849847,1.517241379,16.86943938,12.36107193,8.591456197,15.87240475,8.979621344,5.750529993,12.31607434,9.362652959,6.938835236,48.89827851,1.096997691,5.257997936,1.21886121,0.63973215,0.632468398,2.0275239,1.187587015,0.924006605,2.108041789,11.25840566,3.327080778,2.152128487,0.630468546,3.397766758,4.159305477,13.58165095,42.2319047,4.666142863,6.329386658
Pseudonocardiales,0,0,0,0.074962519,0.030894165,0.02875629,0.0287047,0,0.011123965,0.113985529,0.017106201,0.034833179,0.005541625,0.00731355,0.082101806,0.00391696,0.071454091,0.116928977,0.044292428,0.078516255,0.066429962,0.074353588,0.059628975,0.014890218,0.483909353,0.3849814,0.020534232,0.116507682,0.125295265,0.192046091,0.118372178,0.032279468,0.4383632,0.86491277,0.89671608,0.171992396,0.038098141,0.035727653,0.040693731,0.079857625,0.185146327,0.140809183,0,0,0,0,0.002604913,0.022831702,0.003010779,0,0,0.007471887,0.024160425,0.011469205,0.027995521,0.012724265,0,0.073964497,0.010519672,0,0.012663571,0,0,0,0.006775527,0.007996801,0,0,0,0,0,0,0,0,0,0,0,0.003099526,0.020806458,0.00325648,0.004763946,0.018398587,0.003353454,0.003592986,0.005378657,0,0.044337247,0.031292227,0.092777527,0.078415997,0.037818062,0.068439829,0.016526953,0.031293346,0.036307977,0.014582999,0.005772339,0,0.0084488,0,0.017692226,0,0.003858025,0.009604303,0.035984167,0,0.000899301,0,0,0,0,0,0,0.003706037,0,0,0.001160537,0,0,0,0,0,0.023128815,0.036333249,0.028918858,0.041532475,0.001772845,0,0,0.10510642,0.033682995,0.06444809,0.087886591,0.046951171,0.127683858,0.089738263,0.144710044,0.05077574,0.09838132,0.267368241,0.068276931,0.174232476,0.226714698,0.166864859,0.275095113,0.067671283,0.034991952,0.012899897,0.002965599,0.002989403,0.00674633,0.015757958,0.005325502,0.011418333,0.022307321,0.033326421,0.03246519,0.024404008,0.018452738,0.009445738,0.00159881,0.057278523,0.009077325,0.008805321,0.03488396
Rhizobiales,20.62754871,46.2504058,46.77776139,36.35682159,39.02153765,34.24874191,22.78794403,15.07105973,22.24348136,41.22311428,26.91803279,20.11691832,20.65502002,34.3517452,11.16584565,0.711581146,11.53983566,10.72706438,11.53079554,59.56200662,30.80059558,43.36487165,57.31007067,1.723204375,8.456514266,9.546673588,2.35801434,35.08701668,36.74437712,59.16619989,32.9564472,45.08007101,20.81583243,15.03339843,19.26323868,23.99595667,41.34410241,39.1660145,28.35965507,42.97481062,61.47598652,40.69921817,3.474812332,14.3641685,8.300446122,18.08405476,8.802000573,31.87020178,25.06774252,41.21512005,19.84704803,49.68431277,17.88475477,20.91983026,23.44344905,24.08703397,21.38342697,13.14718935,37.82873974,0.678492602,31.70113972,14.31295111,59.61825917,75.03541076,49.35293719,35.40983607,41.67242173,31.50450523,25.67322787,33.40849834,43.99455176,28.11441144,5.045126354,29.77348859,12.72121351,19.46527778,21.95121951,9.214890122,33.51504307,42.84551257,37.74474775,41.97821607,33.30315225,23.88617419,42.41071429,23.30424131,26.01532295,23.69817225,32.91282778,39.82983729,21.53327578,43.05806264,34.13825714,34.93775162,39.65471826,13.02845143,46.95220503,31.25732777,46.9922271,29.91508215,32.42631188,57.81158786,31.19984568,36.44832885,56.75152933,59.74645266,5.539468064,57.30116108,30.64507304,26.58910471,24.25941389,11.89624666,19.4123153,42.9937368,14.40778446,4.61055666,1.09902863,0.451548481,12.39669421,0.550524431,0.257801256,0.431385743,43.87407645,25.74573993,44.74170523,27.25477623,9.084945884,1.028212492,0.233245341,45.01899082,38.41304975,33.50296294,41.21265918,38.18428834,38.23097225,26.25675114,23.66143209,13.80959097,33.26210936,27.49115902,25.56689934,37.57842607,29.83583347,40.23648778,21.07794362,10.57982736,29.84988453,26.62280702,35.45818505,46.2191531,60.92104265,43.7904892,47.77127728,21.5551769,36.96942658,42.40601949,30.54613664,17.15144212,29.3014101,21.45531829,7.930899411,23.62697569,5.105646096,35.74689443,51.66314407
Rhodobacterales,0.006796556,0.275944162,0.143257421,0.608029319,0.708359078,0.103522646,0.033488817,0.557510396,0.066743793,0.1106816,0.007127584,0.031804207,0.034635153,0.027425813,0.492610837,0.035252644,0.689021589,0.493440284,1.136838997,0.379848909,0.561218646,0.299273194,0.607332155,0.109646154,0.444244652,0.609914352,0.023956604,0.222092769,0.08216083,0.072017284,0.397975428,0.077112064,0.583261496,0.146066863,0.765440078,0.134274765,0.114294422,0.098676376,0.032942544,0.104955736,0.060481134,0.077780311,0,0.026308001,0.008579272,0.020968757,0.01823439,0.105596621,0.015053893,0.024334848,0.024472316,0.104606418,0.096641701,0.435829797,0.313549832,1.386944904,1.369382022,0.360576923,0.368188513,0.00272487,0.574081891,0.040855236,0.086236633,0.177053824,0.264245545,0.167932827,0.074815838,0.016042352,0.012075836,0.021140159,0.074294205,0.0220022,0.004512635,0.015951507,0,0.006944444,0.022259675,0.012398103,0.183096833,0.153054579,0.219141537,0.095672652,0.177733065,0.463495257,0.209767642,0.035727045,0.081580534,0.019913235,0.016751498,0.133307195,0.029596744,0.084694288,0.058762499,0.01945262,0.068344427,0.024791099,0.202031863,0.065656803,0.126732004,0.101532213,0.116768692,0.102159953,0.007716049,0.268920476,0.409319899,0.054276188,0.026529373,0.011346016,0.027356787,0.014979777,0.007952602,0.003764635,0.003342916,0.02594226,0.016353898,0,0.001160537,0,0,0.00102328,0.000790801,0.001495271,0.08352072,0.392399084,0.135424896,0.570525058,0.021274144,0.000767896,0.000787991,0.074848511,0.052930421,0.066959055,0.053610821,0.061935587,0.116984093,0.019941836,0.080394469,0.023977433,0.17216731,0.131901666,0.055424803,0.077245925,0.116493718,0.118915187,0.208760121,0.034660901,0.015746378,0.028379773,0.020759193,0.1165867,0.032888357,0.045522989,0.0327138,0.19323332,0.09542576,0.085908108,0.027655532,0.02897976,0.079961864,0.093107985,0.005595837,0.314616815,0.011172092,0.052154594,0.372437568
Rhodocyclales,0,0,0.012640361,0.008329169,0,0,0,0.242197139,0,0,0,0,0,0,0.136836344,0,0.071454091,0.254905171,0.265754571,0,0,0,0,0,0,0,0,0,0,0,0.020408996,0.003586608,0,0,0,0,0,0.010207901,0.015502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003854802,0,0.002821352,0.00145728,0,0,0,0.000796261,0.001924743,0.005858917,0,0,0,0,0,0,0,0.015685603,0,0,0.001792211,0,0,0,0,0,0,0,0,0.000875442,0,0.001756667,0,0,0,0,0,0,0,0,0,0,0
Rhodospirillales,0.077027639,0.971215236,0.111656519,0.991171081,1.076882337,0.615384615,0.36598493,0.543801124,1.007831272,0.637658176,0.096935139,0.145390662,0.049874621,0.287056845,0.665936873,0.03394699,0.826825907,1.311943126,1.053175521,0.475341652,0.904821899,0.767700801,0.658127208,0.094755936,1.084168496,1.103036595,0.11636065,0.54612976,0.416966211,0.385235314,1.083717703,0.222369672,1.225215972,1.649406706,1.504624955,0.636673607,0.411459921,0.134404029,0.116267804,0.590946427,0.399916067,4.306078934,0.330484869,0.128251504,0.017158545,0.029955367,0.033863867,0.077056994,0.081291022,0.02027904,0.17130621,0.194269063,0.054360957,0.28673013,0.347144457,2.786614073,1.685393258,0.56397929,0.568062276,0.01089948,0.240607851,0.081710473,2.656088306,0.495750708,0.155837116,0.503798481,0.178406998,0.235287827,0.537374713,0.429849905,0.278603269,0.101210121,0.036101083,0.06380603,0.317934574,0.486111111,0.286195822,0.164274866,0.170612958,4.249706917,0.181029965,0.448925523,0.134138162,0.190428284,1.90404475,0.040830909,0.884971447,0.364127729,0.376264416,1.065673397,0.33131911,0.597137504,0.387465225,0.35945059,0.449934147,1.127265833,0.16739783,0.112554519,0.350625211,20.82333395,0.070768904,0.218914186,0.12345679,0.557049558,0.287873336,0.0659068,0.192225545,0.143716198,0.476008098,0.029959555,0.186886158,0.063998795,2.019121482,0.15565356,0.24939695,1.029028079,0.00812376,0.002202676,0,0.003069839,0.03400446,0.017943254,0.664310954,0.485654422,0.714507392,0.426254354,0.027479103,0.040698478,0.041763524,0.663285213,0.141468579,0.296293816,0.980814357,0.828138736,0.097011199,1.861238056,0.20232608,1.61212976,1.062210813,0.436344969,1.030580033,0.757868356,0.685520727,0.671295408,2.158813774,0.430785482,0.395409056,0.148348813,2.12485172,0.747350642,0.142516212,0.074412578,0.051733451,0.15282999,3.062299389,0.36214711,0.186374239,0.041181764,0.264489244,0.232095267,0.028778589,1.318236154,0.058653484,0.516804617,0.609443293
Rickettsiales,0.212958768,0.979331241,0.316009017,1.415958687,1.725659811,0.238677211,0.20452099,2.115797651,0.8053751,0.479069614,0.544547398,0.254433658,0.106676272,0.515605288,0.921364714,0.00391696,0.546113408,0.820841421,1.161445902,0.422290128,0.721566831,0.483298325,0.47040636,0.077158405,0.367559563,1.28471321,0.03422372,0.753659069,1.051658622,0.323506213,0.242867056,0.681455445,1.641569304,0.132937257,0.642242598,3.067197731,2.217311795,0.260301473,0.282918322,2.382038879,0.270313638,0.191768697,0,0.055904502,0.150137268,0,0.01823439,0.039955478,0.024086229,0.024334848,0.042826552,0.070982927,0.024160425,0.011469205,0,0.089069856,0.280898876,0.17566568,0,0,0,0,0.201218811,0.354107649,0.365878447,0.079968013,0.379834254,0.050800781,0.169061708,0.021140159,0.012382368,0.01320132,0.004512635,0.031903015,0.007661074,0.034722222,0.076318886,0,0.02496775,0.029308324,0.004763946,0.033117457,0.01676727,0.046708824,0,0,0.125917781,0.298698528,0.226789511,0.071358557,0.019731163,0.104370739,0.036726562,0.213133056,0.077599402,0.074373296,0.086585084,0.140693148,0.553396418,0.138453018,0.332613849,0.189725628,0.212191358,0.288129082,0.251889169,0.058153059,0.140740574,0.037820052,0,0,0.011928904,0.018823175,0.030086247,0.007412074,0.024530848,0,0,0.000734225,0,0,0,0,0,0.018166624,0,0.021859198,0.001772845,0,0,0.102717638,0.025984025,0.034316515,0.021092782,0.02797091,0.328839432,0.039883673,0.046896774,0.084626234,0.124513858,0.079140999,0.170290699,0.034331522,0.239260175,0.052744639,0.146327188,0.029709344,0.001749598,0.016769866,0.123072361,0.331823685,0.016022533,0.005252653,0.042604018,0.006148333,0.829088746,0.009627633,0.298198783,0.038131263,0.05843367,0.014843302,0.00159881,0.004980741,0.004189535,0.054863924,0.010259988
