"","DS1_L_1","DS1_L_2","DS1_L_3","DS1_L_4","DS1_L_5","DS1_L_6","DS1_R_1","DS1_R_2","DS1_R_3","DS1_R_4","DS1_R_5","DS1_R_6","DS2_L_1","DS2_L_2","DS2_L_3","DS2_L_4","DS2_L_5","DS2_L_6","DS2_R_1","DS2_R_2","DS2_R_3","DS2_R_4","DS2_R_5","DS2_R_6","DS3_L_1","DS3_L_2","DS3_L_3","DS3_L_4","DS3_L_5","DS3_L_6","DS3_R_1","DS3_R_2","DS3_R_3","DS3_R_4","DS3_R_5","DS3_R_6"
"Coprococcus_2",0,0,0,0,0,0,0,0,0,0,0,0,0.104066235097868,0.00153952736509891,0.00149060175592887,0.00296612683158332,1.63724927305391,0,0.00174663336419052,0.0036402686518265,0,0.00168776371308017,0.00312163448781782,0.00330011220381493,0.00137189266311804,0.00139111080197538,0.00284563834782238,0.00521866193507985,0,0.00176815899285664,0,0,0.0016238774946818,0,0,0
"Coxiella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504302841990532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516858191340902,0
"Dermabacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184637068357999,0,0,0,0,0,0.00165005610190746,0,0,0,0,0,0,0,0,0,0.00169293538065652,0,0
"Enterobacter",0.145678456108733,6.31948347475634,8.12386504826532,5.3176860330656,0.163804071246819,0.00610137433456886,0.12503653665032,0.16117265833093,1.04199913636108,0.0629296918018344,0.844294891404099,0.194162294003434,0.479010758612246,0.0431067662227696,0.0476992561897238,0.0726701073737913,0.0481543903839387,0.0239605355884426,0.0209596003702863,0.163812089332193,0.130142668900782,0.0270042194092827,0.0202906241708158,0.0313510659362418,0.0123470339680623,0.022257772831606,0.00569127669564475,0.0226142017186793,0.0423621113276286,0.0760308366928354,0.378720442811595,0.145261061874684,0.139653464542635,0.0948043813167651,1.42825146873869,0.475039160934414
"Eoetvoesia",0,0,0,0,0,0,0.0146146601279595,0.0135724343857625,0.0187747592137131,0.0204521498355962,0.00611807892321811,0.0353022352733516,0,0,0,0,0,0,0.0104798001851431,0.00546040297773976,0.00325356672251956,0.00168776371308017,0.00780408621954455,0.00660022440762986,0,0,0,0,0,0,0.00647385372327512,0.0130571741010952,0.0048716324840454,0.0186222891872217,0.00861430318901504,0.0153238439011101
"Escherichia-Shigella",5.21739130434783,4.04940437840135,3.51715569148428,5.95212051129793,0.0143129770992366,0.0167787794200644,0.056834789386509,0.0254483144733047,0,0,0.00611807892321811,0.389929235064748,0.37035336608359,0.124701716573012,0.232533873924903,0.129026517173874,0.0740836775137518,0.0930232558139535,0.164183536233909,0.167452357984019,0.112248051926925,0.150210970464135,0.0686759587319921,0.132004488152597,0.104263842396971,0.073728872504695,0.0711409586955594,0.132206102355356,0.0649552373690305,0.0884079496428319,1.14910903588133,0.346015113679022,0.206232441824589,0.192994633394843,0.477232396671433,0.389906694817135
"Gardnerella",0,0,0,0,0,0,0,0,0,0,0,0,0.0153038581026277,0.0169348010160881,0.0163966193152176,0.0118645073263333,0.00926045968921897,0,0.00698653345676209,0,0,0.0168776371308017,0.00780408621954455,0.00660022440762986,0,0.00695555400987689,0,0,0.00423621113276286,0.0106089539571398,0,0,0,0.0084646769032826,0,0
"Haemophilus",0,0,0,0,0,0,0,0,0.00187747592137131,0,0,0,0.0137734722923649,0,0.0178872210711464,0.00148306341579166,0.00185209193784379,0,0,0,0,0,0,0,0,0.00139111080197538,0,0,0,0,0.0469354394937446,0.0424358158285593,0.0292297949042724,0.0253940307098478,0.0223971882914391,0.0561874276374038
"Lachnoclostridium",0,0,0,0,0.00318066157760814,0,0,0,0.00187747592137131,0,0,0,0.0979446918568171,0.223231467939343,0.0208684245830042,0.0163136975737083,0.0166688274405942,1.22057787174066,0.00349326672838105,0.00182013432591325,0.00325356672251956,0.00168776371308017,0.00468245173172673,0.00165005610190746,0.00137189266311804,0.00139111080197538,0.00426845752173356,0.0034791079567199,0.00564828151035048,0,0.0566462200786573,0.0424358158285593,0.0032477549893636,0.00169293538065652,0.0723601467877263,0.011918545256419
"Moraxella",0.0180220770443794,7.2735746891664,0.0682677735148346,0.734443854111323,0.0111323155216285,7.32012385789899,0.00324770225065766,0.00169655429822031,0.00187747592137131,0.0204521498355962,0.116243499541144,0,0.00765192905131384,0.00461858209529674,0,1.7070059915762,0.0148167355027504,0.00422832980972516,0.0576389010182873,0.00182013432591325,0.00162678336125978,0.00337552742616034,0.00156081724390891,0,0.598145201119464,0.00139111080197538,0,0.00521866193507985,5.96740941568528,0.694886484192659,0,0,0,0,0,0
"Nocardia",0,0,0,0,0,0,0.165632814783541,0.0305379773679657,0.0281621388205696,0.022025392130642,0.0412970327317222,0.250324941029221,0,0.00153952736509891,0.00149060175592887,0.00148306341579166,0.00185209193784379,0,0,0.0036402686518265,0.00813391680629891,0.0151898734177215,0,0.0231007854267045,0,2.87681713848508,0,0,0.00141207037758762,0.00353631798571328,0.00485539029245634,0.0114250273384583,0.00974326496809081,0.0152364184259087,0.196406112709543,0.011918545256419
"Pandoraea",0.0210257565517759,0.00137082071035929,0.00136535547029669,0,0,0,0.243577668799324,0.288414230697453,0.420554606387173,0.344540062615043,0.152951973080453,0.160464705787962,0,0,0,0,0,0,0.0471591008331441,0.0436832238219181,0.0406695840314945,0.0253164556962025,0.0358987966099049,0.0412514025476866,0,0,0,0,0,0,0,0.0620215769802021,0.024358162420227,0.00169293538065652,0.00344572127560602,0.023837090512838
"Pasteurella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611146719930836,0,0.00555627581353138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161846343081878,0,0,0,0,0
"Prevotella",0,0,0,0,0,0,0,0,0,0,0,0,0.0382596452565692,0.0554229851435609,0.0640958755049413,0.0177967609894999,0.0463022984460949,0.0422832980972516,0.0157197002777147,0.0855463133179229,0.0715784678954304,0.0168776371308017,0.017168989682998,0.0132004488152597,0.0493881358722494,0.0417333240592613,0.0327248409999573,0.0400097415022788,0.048010392837979,0.0654218827356956,0.0210400246006441,0.00652858705054759,0.0016238774946818,0.00338587076131304,0.0137828851024241,0.00510794796703671
"Prevotella_1",0,0,0,0,4.95706106870229,0,0,0.00169655429822031,0,0,0,0,0.00306077162052553,0.00153952736509891,0,0,0.00370418387568759,0,0,0,0,0.00168776371308017,0,0,0.253800142676837,0.00278222160395075,0,0.00173955397835995,0.00141207037758762,0.00176815899285664,0,0,0,0,0,0
"Prevotella_2",0,0,0,0,0,0,0,0,0,0,0,0,0.00765192905131384,0.00615810946039566,0.00149060175592887,0.0430088390579581,0.00185209193784379,0,0,0,0,0,0,0,0,0,0,0,0,0.00176815899285664,0.0453169760629259,0.0016321467626369,0.0016238774946818,0.0101576122839391,0.0137828851024241,0.00681059728938228
"Prevotella_6",0.00150183975369828,0,0,0,0,0,0,0,0,0,0,0,0.0183646297231532,0.0153952736509891,0.0104342122915021,0.0177967609894999,0.0111125516270628,0.00704721634954193,0.0227062337344768,0.0200214775850458,0.0130142668900782,0.0219409282700422,0.0202906241708158,0.0181506171209821,0.0164627119574165,0.00695555400987689,0.0256107451304014,0.0278328636537592,0.00847242226552571,0.0141452719428531,0,0,0,0,0,0
"Prevotella_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06635700066357,0.016321467626369,0.0129910199574544,0.0084646769032826,0.0223971882914391,0.0272423891575291
"Prevotella_9",2.33986633626192,0.0205623106553894,0.00819213282178015,0.0125011719848736,11.8638676844784,0.021354810170991,0.0276054691305901,0.00678621719288126,0.00375495184274262,0.149458018029357,0.0780055062710309,0.237487764566184,0.257104816124145,0.126241243938111,0.192287626514824,0.155721658658124,0.118533884022003,0.0267794221282593,0.0978114683946693,0.0455033581478313,0.0439231507540141,0.0894514767932489,0.070236775975901,0.0643521879743911,0.0987762717444987,0.5536620991862,0.0725637778694706,0.140903872247156,2.74788895478551,0.160902468349954,0.0178030977390066,0.0293786417274641,0.00649550997872721,0.0101576122839391,0.0310114914804541,0.0255397398351835
"Proteus",0,0,0,0,0,0,0,0,0,0,0,0,0.413204168770947,0,0.0760206895523723,0.0074153170789583,0.00555627581353138,0.00140944326990839,0.00174663336419052,0.00182013432591325,0.00325356672251956,0.00168776371308017,0.00312163448781782,0.0412514025476866,0,0.00139111080197538,0,0,0,0.00176815899285664,0.0323692686163756,0.0750787510812972,0.0227342849255452,0.0321657722324739,0.0516858191340902,0.0255397398351835
"Roseburia",0.00150183975369828,0.00137082071035929,0.00136535547029669,0,0.00159033078880407,0,0,0,0.00187747592137131,0.00157324229504586,0,0.635440234920329,0.379535680945166,0.180124701716573,0.056642866725297,1.58836091831287,0.820476728464801,0.00563777307963354,0.0227062337344768,0.00910067162956626,0.00813391680629891,0.0219409282700422,0.00624326897563564,0.00660022440762986,0.0233221752730066,0.0166933296237045,0.0782550545651153,0.0226142017186793,0.0367138298172781,0.0318268618714195,0.0776862446793015,0.0734466043186603,0.0389730598723632,0.042323384516413,0.0861430318901504,0.0851324661172785
"Roseomonas",0,0,0,0,0,0,0,0,0,0,0,0,0.0382596452565692,0,0,0,0,0,0,0,0,0.00168776371308017,0,0,0,0,0,0,0,0,0.00485539029245634,0,0.0016238774946818,0.0084646769032826,0.0499629584962872,0.00681059728938228
"Stenotrophomonas",0,0,0,0,0.00159033078880407,0.0122027486691377,0.224091455295379,0,0.206522351350844,0,0.0672988681553992,0.0754184117203421,0.00306077162052553,0.00153952736509891,0,0,0.00370418387568759,0.00563777307963354,0.00349326672838105,0,0.00162678336125978,0.00337552742616034,0.00312163448781782,0.00165005610190746,0,0.00278222160395075,0.00426845752173356,0.0034791079567199,0.00141207037758762,0.00176815899285664,0.0129477074465502,0,0.0016238774946818,0.0880326397941391,0.010337163826818,0.00851324661172785
